@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006782886042
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.14207021
@ Q1               %le         15.31000601
@ Q2               %le         16.32000487
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.47816159
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2457.500732
@ BETYMAX          %le         1827.481653
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         10.46709313
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "21/02/18"
@ TIME             %08s "18.43.39"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
 "SD_ARC0R_CELL2"    "MULTIPOLE"                       2050                  0        54.29943519        139.1235078        9.398771822                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_98"          "DRIFT"                         2062.5               12.5        71.28136123        109.8703085        10.53922322                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL2_3"  "MULTIPOLE"                     2062.5                  0        71.28136123        109.8703085        10.53922322                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_99"          "DRIFT"                           2075               12.5        95.64505636        86.59998205        11.93140474                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL2_4"  "MULTIPOLE"                       2075                  0        95.64505636        86.59998205        11.93140474                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_100"         "DRIFT"                         2087.5               12.5        127.3905206        69.31252857        13.57531639                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL2_5"  "MULTIPOLE"                     2087.5                  0        127.3905206        69.31252857        13.57531639                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_101"         "DRIFT"                           2100               12.5        166.5177539        58.00794802        15.47095817                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC0R_CELL2"    "MULTIPOLE"                       2100                  0        166.5177539        58.00794802        15.47095817                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC0R_CELL2"    "MULTIPOLE"                       2100                  0        166.5177539        58.00794802        15.47095817                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_102"         "DRIFT"                         2112.5               12.5        130.5392734        82.73997234        13.55524381                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL3_0"  "MULTIPOLE"                     2112.5                  0        130.5392734        82.73997234        13.55524381                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_103"         "DRIFT"                           2125               12.5        101.0578756        116.4000179        11.89125959                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL3_1"  "MULTIPOLE"                       2125                  0        101.0578756        116.4000179        11.89125959                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_104"         "DRIFT"                         2137.5               12.5        78.07356055        158.9880846        10.47900549                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL3_2"  "MULTIPOLE"                     2137.5                  0        78.07356055        158.9880846        10.47900549                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_105"         "DRIFT"                           2150               12.5        61.58632823        210.5041725         9.31848152                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC0R_CELL3"    "MULTIPOLE"                       2150                  0        61.58632823        210.5041725         9.31848152                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC0R_CELL3"    "MULTIPOLE"                       2150                  0        61.58632823        210.5041725         9.31848152                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_106"         "DRIFT"                         2162.5               12.5        81.92739632        167.5219866        10.42105949                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL3_3"  "MULTIPOLE"                     2162.5                  0        81.92739632        167.5219866        10.42105949                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_107"         "DRIFT"                           2175               12.5        109.6001496        131.1088071        11.77536758                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL3_4"  "MULTIPOLE"                       2175                  0        109.6001496        131.1088071        11.77536758                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_108"         "DRIFT"                         2187.5               12.5        144.6045882         101.264634        13.38140581                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL3_5"  "MULTIPOLE"                     2187.5                  0        144.6045882         101.264634        13.38140581                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_109"         "DRIFT"                           2200               12.5        186.9407119        77.98946731        15.23917416                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC0R_CELL3"    "MULTIPOLE"                       2200                  0        186.9407119        77.98946731        15.23917416                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC0R_CELL3"    "MULTIPOLE"                       2200                  0        186.9407119        77.98946731        15.23917416                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_110"         "DRIFT"                         2212.5               12.5        144.5135526         99.5180325        13.34268765                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL4_0"  "MULTIPOLE"                     2212.5                  0        144.5135526         99.5180325        13.34268765                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_111"         "DRIFT"                           2225               12.5        109.4436563        127.2325081        11.69793127                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL4_1"  "MULTIPOLE"                       2225                  0        109.4436563        127.2325081        11.69793127                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_112"         "DRIFT"                         2237.5               12.5         81.7310229        161.1328941        10.30490502                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL4_2"  "MULTIPOLE"                     2237.5                  0         81.7310229        161.1328941        10.30490502                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_113"         "DRIFT"                           2250               12.5        61.37565241        201.2191905        9.163608897                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC0R_CELL4"    "MULTIPOLE"                       2250                  0        61.37565241        201.2191905        9.163608897                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC0R_CELL4"    "MULTIPOLE"                       2250                  0        61.37565241        201.2191905        9.163608897                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_114"         "DRIFT"                         2262.5               12.5        77.75903628        151.1362248        10.24780209                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL4_3"  "MULTIPOLE"                     2262.5                  0        77.75903628        151.1362248        10.24780209                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_115"         "DRIFT"                           2275               12.5        100.6394933         110.002535        11.58372541                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL4_4"  "MULTIPOLE"                       2275                  0        100.6394933         110.002535        11.58372541                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_116"         "DRIFT"                         2287.5               12.5        130.0170236        77.81812117        13.17137885                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL4_5"  "MULTIPOLE"                     2287.5                  0        130.0170236        77.81812117        13.17137885                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_117"         "DRIFT"                           2300               12.5        165.8916271        54.58298326        15.01076243                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC0R_CELL4"    "MULTIPOLE"                       2300                  0        165.8916271        54.58298326        15.01076243                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC0R_CELL4"    "MULTIPOLE"                       2300                  0        165.8916271        54.58298326        15.01076243                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_118"         "DRIFT"                         2312.5               12.5        126.9565984        65.88170658        13.15216164                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_0"  "MULTIPOLE"                     2312.5                  0        126.9565984        65.88170658        13.15216164                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_119"         "DRIFT"                           2325               12.5        95.37851237        83.51159689        11.54529097                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_1"  "MULTIPOLE"                       2325                  0        95.37851237        83.51159689        11.54529097                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_120"         "DRIFT"                         2337.5               12.5        71.15736905        107.4726542        10.19015044                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_2"  "MULTIPOLE"                     2337.5                  0        71.15736905        107.4726542        10.19015044                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_121"         "DRIFT"                           2350               12.5        54.29316842        137.7648785        9.086740032                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC0END_CELL4"  "MULTIPOLE"                       2350                  0        54.29316842        137.7648785        9.086740032                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC0END_CELL4"  "MULTIPOLE"                       2350                  0        54.29316842        137.7648785        9.086740032                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_122"         "DRIFT"                         2362.5               12.5        71.15736905        107.4726542        10.19015044                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_3"  "MULTIPOLE"                     2362.5                  0        71.15736905        107.4726542        10.19015044                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_123"         "DRIFT"                           2375               12.5        95.37851237        83.51159689        11.54529097                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_4"  "MULTIPOLE"                       2375                  0        95.37851237        83.51159689        11.54529097                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_124"         "DRIFT"                         2387.5               12.5        126.9565984        65.88170658        13.15216164                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_5"  "MULTIPOLE"                     2387.5                  0        126.9565984        65.88170658        13.15216164                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_125"         "DRIFT"                           2400               12.5        165.8916271        54.58298326        15.01076243                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL0"    "MULTIPOLE"                       2400                  0        165.8916271        54.58298326        15.01076243                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC1L_CELL0"    "MULTIPOLE"                       2400                  0        165.8916271        54.58298326        15.01076243                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_126"         "DRIFT"                         2412.5               12.5        130.0170236        77.81812117        13.17137885                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_0"  "MULTIPOLE"                     2412.5                  0        130.0170236        77.81812117        13.17137885                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_127"         "DRIFT"                           2425               12.5        100.6394933         110.002535        11.58372541                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_1"  "MULTIPOLE"                       2425                  0        100.6394933         110.002535        11.58372541                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_128"         "DRIFT"                         2437.5               12.5        77.75903628        151.1362248        10.24780209                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_2"  "MULTIPOLE"                     2437.5                  0        77.75903628        151.1362248        10.24780209                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_129"         "DRIFT"                           2450               12.5        61.37565241        201.2191905        9.163608897                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL0"    "MULTIPOLE"                       2450                  0        61.37565241        201.2191905        9.163608897                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC1L_CELL0"    "MULTIPOLE"                       2450                  0        61.37565241        201.2191905        9.163608897                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_130"         "DRIFT"                         2462.5               12.5         81.7310229        161.1328941        10.30490502                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_3"  "MULTIPOLE"                     2462.5                  0         81.7310229        161.1328941        10.30490502                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_131"         "DRIFT"                           2475               12.5        109.4436563        127.2325081        11.69793127                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_4"  "MULTIPOLE"                       2475                  0        109.4436563        127.2325081        11.69793127                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_132"         "DRIFT"                         2487.5               12.5        144.5135526         99.5180325        13.34268765                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_5"  "MULTIPOLE"                     2487.5                  0        144.5135526         99.5180325        13.34268765                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_133"         "DRIFT"                           2500               12.5        186.9407119        77.98946731        15.23917416                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL1"    "MULTIPOLE"                       2500                  0        186.9407119        77.98946731        15.23917416                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC1L_CELL1"    "MULTIPOLE"                       2500                  0        186.9407119        77.98946731        15.23917416                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_134"         "DRIFT"                         2512.5               12.5        144.6045882         101.264634        13.38140581                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_0"  "MULTIPOLE"                     2512.5                  0        144.6045882         101.264634        13.38140581                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_135"         "DRIFT"                           2525               12.5        109.6001496        131.1088071        11.77536758                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_1"  "MULTIPOLE"                       2525                  0        109.6001496        131.1088071        11.77536758                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_136"         "DRIFT"                         2537.5               12.5        81.92739632        167.5219866        10.42105949                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_2"  "MULTIPOLE"                     2537.5                  0        81.92739632        167.5219866        10.42105949                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_137"         "DRIFT"                           2550               12.5        61.58632823        210.5041725         9.31848152                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL1"    "MULTIPOLE"                       2550                  0        61.58632823        210.5041725         9.31848152                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC1L_CELL1"    "MULTIPOLE"                       2550                  0        61.58632823        210.5041725         9.31848152                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_138"         "DRIFT"                         2562.5               12.5        78.07356055        158.9880846        10.47900549                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_3"  "MULTIPOLE"                     2562.5                  0        78.07356055        158.9880846        10.47900549                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_139"         "DRIFT"                           2575               12.5        101.0578756        116.4000179        11.89125959                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_4"  "MULTIPOLE"                       2575                  0        101.0578756        116.4000179        11.89125959                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_140"         "DRIFT"                         2587.5               12.5        130.5392734        82.73997234        13.55524381                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_5"  "MULTIPOLE"                     2587.5                  0        130.5392734        82.73997234        13.55524381                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_141"         "DRIFT"                           2600               12.5        166.5177539        58.00794802        15.47095817                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL2"    "MULTIPOLE"                       2600                  0        166.5177539        58.00794802        15.47095817                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC1L_CELL2"    "MULTIPOLE"                       2600                  0        166.5177539        58.00794802        15.47095817                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_142"         "DRIFT"                         2612.5               12.5        127.3905206        69.31252857        13.57531639                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_0"  "MULTIPOLE"                     2612.5                  0        127.3905206        69.31252857        13.57531639                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_143"         "DRIFT"                           2625               12.5        95.64505636        86.59998205        11.93140474                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_1"  "MULTIPOLE"                       2625                  0        95.64505636        86.59998205        11.93140474                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_144"         "DRIFT"                         2637.5               12.5        71.28136123        109.8703085        10.53922322                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_2"  "MULTIPOLE"                     2637.5                  0        71.28136123        109.8703085        10.53922322                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_145"         "DRIFT"                           2650               12.5        54.29943519        139.1235078        9.398771822                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL2"    "MULTIPOLE"                       2650                  0        54.29943519        139.1235078        9.398771822                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC1L_CELL2"    "MULTIPOLE"                       2650                  0        54.29943519        139.1235078        9.398771822                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_146"         "DRIFT"                         2662.5               12.5        71.04857405        107.1588139         10.5409218                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_3"  "MULTIPOLE"                     2662.5                  0        71.04857405        107.1588139         10.5409218                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_147"         "DRIFT"                           2675               12.5        95.12906865        81.92652768        11.93480191                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_4"  "MULTIPOLE"                       2675                  0        95.12906865        81.92652768        11.93480191                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_148"         "DRIFT"                         2687.5               12.5         126.540919        63.42664906        13.58041215                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_5"  "MULTIPOLE"                     2687.5                  0         126.540919        63.42664906        13.58041215                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_149"         "DRIFT"                           2700               12.5        165.2841251        51.65917807        15.47775251                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL3"    "MULTIPOLE"                       2700                  0        165.2841251        51.65917807        15.47775251                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC1L_CELL3"    "MULTIPOLE"                       2700                  0        165.2841251        51.65917807        15.47775251                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_150"         "DRIFT"                         2712.5               12.5        129.5049734        73.14271435        13.56206292                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_0"  "MULTIPOLE"                     2712.5                  0        129.5049734        73.14271435        13.56206292                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_151"         "DRIFT"                           2725               12.5        100.2243847        103.4897603        11.89810345                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_1"  "MULTIPOLE"                       2725                  0        100.2243847        103.4897603        11.89810345                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_152"         "DRIFT"                         2737.5               12.5        77.44235895        142.7003159        10.48587412                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_2"  "MULTIPOLE"                     2737.5                  0        77.44235895        142.7003159        10.48587412                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_153"         "DRIFT"                           2750               12.5        61.15889624        190.7743813         9.32537491                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL3"    "MULTIPOLE"                       2750                  0        61.15889624        190.7743813         9.32537491                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC1L_CELL3"    "MULTIPOLE"                       2750                  0        61.15889624        190.7743813         9.32537491                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_154"         "DRIFT"                         2762.5               12.5        81.52205741        153.5489518        10.42965178                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_3"  "MULTIPOLE"                     2762.5                  0        81.52205741        153.5489518        10.42965178                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_155"         "DRIFT"                           2775               12.5        109.2672978        122.1881585        11.78565878                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_4"  "MULTIPOLE"                       2775                  0        109.2672978        122.1881585        11.78565878                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_156"         "DRIFT"                         2787.5               12.5        144.3946175         96.6920014         13.3933959                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_5"  "MULTIPOLE"                     2787.5                  0        144.3946175         96.6920014         13.3933959                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_157"         "DRIFT"                           2800               12.5        186.9040163        77.06048056        15.25286316                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL4"    "MULTIPOLE"                       2800                  0        186.9040163        77.06048056        15.25286316                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC1L_CELL4"    "MULTIPOLE"                       2800                  0        186.9040163        77.06048056        15.25286316                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_158"         "DRIFT"                         2812.5               12.5        144.6674847        101.8250877        13.35470319                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL4_0"  "MULTIPOLE"                     2812.5                  0        144.6674847        101.8250877        13.35470319                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_159"         "DRIFT"                           2825               12.5        109.7363665        133.5802118        11.70827335                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL4_1"  "MULTIPOLE"                       2825                  0        109.7363665        133.5802118        11.70827335                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_160"         "DRIFT"                         2837.5               12.5        82.11066157        172.3258528        10.31357364                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL4_2"  "MULTIPOLE"                     2837.5                  0        82.11066157        172.3258528        10.31357364                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_161"         "DRIFT"                           2850               12.5        61.79036999        218.0620108        9.170604061                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL4"    "MULTIPOLE"                       2850                  0        61.79036999        218.0620108        9.170604061                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC1L_CELL4"    "MULTIPOLE"                       2850                  0        61.79036999        218.0620108        9.170604061                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_162"         "DRIFT"                         2862.5               12.5        78.38510515        165.7761433        10.25482265                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL4_3"  "MULTIPOLE"                     2862.5                  0        78.38510515        165.7761433        10.25482265                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_163"         "DRIFT"                           2875               12.5        101.4784319        122.2913199        11.59077137                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL4_4"  "MULTIPOLE"                       2875                  0        101.4784319        122.2913199        11.59077137                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_164"         "DRIFT"                         2887.5               12.5        131.0703501        87.60754063        13.17845021                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL4_5"  "MULTIPOLE"                     2887.5                  0        131.0703501        87.60754063        13.17845021                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_165"         "DRIFT"                           2900               12.5        167.1608599        61.72480553        15.01785919                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC1_DSLEFTE"   "MULTIPOLE"                       2900                  0        167.1608599        61.72480553        15.01785919                  0                  0                  0                  0                  0      0.01972697001                  0
 "DRIFT_166"         "DRIFT"                           2950                 50        54.16807438        143.2638874        7.562652187                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC1_DSLEFTE"   "MULTIPOLE"                       2950                  0        54.16807438        143.2638874        7.562652187                  0                  0                  0                  0                  0     -0.01975367093                  0
 "DRIFT_167"         "DRIFT"                           3000                 50        166.9034696        47.29250611        7.576952322                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC1_DSLEFTF"   "MULTIPOLE"                       3000                  0        166.9034696        47.29250611        7.576952322                  0                  0                  0                  0                  0      0.02003761984                  0
 "DRIFT_168"         "DRIFT"                         3012.5               12.5        129.7133263        66.37410486        5.682726229                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_0"  "MULTIPOLE"                     3012.5                  0        129.7133263        66.37410486        5.682726229                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_169"         "DRIFT"                           3025               12.5        99.33229773        94.33077361        4.040230263                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_1"  "MULTIPOLE"                       3025                  0        99.33229773        94.33077361        4.040230263                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_170"         "DRIFT"                         3037.5               12.5        75.76038375        131.1625124        2.649464425                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_2"  "MULTIPOLE"                     3037.5                  0        75.76038375        131.1625124        2.649464425                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_171"         "DRIFT"                           3050               12.5        58.99758441        176.8693211        1.510428715                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC1_DSLEFTF"   "MULTIPOLE"                       3050                  0        58.99758441        176.8693211        1.510428715                  0                  0                  0                  0                  0     -0.02032850006                  0
 "DRIFT_172"         "DRIFT"                         3062.5               12.5        79.44227008        140.2424582       0.7552023831                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_3"  "MULTIPOLE"                     3062.5                  0        79.44227008        140.2424582       0.7552023831                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_173"         "DRIFT"                           3075               12.5        107.5261913        109.8475824       0.2517061785                  0                  0                  0                  0                  0                  0                  0
