@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006791327599
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.13452162
@ Q1               %le         15.31000904
@ Q2               %le          16.3200792
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.57672524
@ DYMAX            %le                   0
@ XCOMAX           %le     1.173906886e-21
@ YCOMAX           %le                   0
@ BETXMAX          %le         2448.352852
@ BETYMAX          %le         1806.552318
@ XCORMS           %le     7.901594087e-22
@ YCORMS           %le                   0
@ DXRMS            %le         10.48472937
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "23/02/18"
@ TIME             %08s "19.31.48"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L                LAG 
 "MB_ARC0R_CELL0_3"  "MULTIPOLE"                     1862.5                  0        83.74246994        168.2789698        10.30192305                  0    7.763825981e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_83"          "DRIFT"                           1875               12.5        112.1761936        130.3292996         11.7057328                  0    8.821777451e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL0_4"  "MULTIPOLE"                       1875                  0        112.1761936        130.3292996         11.7057328                  0    8.821777451e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_84"          "DRIFT"                         1887.5               12.5        147.9962275        99.33615406        13.36127268                  0       1.006944e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL0_5"  "MULTIPOLE"                     1887.5                  0        147.9962275        99.33615406        13.36127268                  0       1.006944e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_85"          "DRIFT"                           1900               12.5        191.2025717        75.29953309        15.26854269                  0    1.150681362e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC0R_CELL0"    "MULTIPOLE"                       1900                  0        191.2025717        75.29953309        15.26854269                  0    1.150681362e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC0R_CELL0"    "MULTIPOLE"                       1900                  0        191.2025717        75.29953309        15.26854269                  0    1.150681362e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_86"          "DRIFT"                         1912.5               12.5        147.6337718        94.82776955        13.41413296                  0    1.010927702e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL1_0"  "MULTIPOLE"                     1912.5                  0        147.6337718        94.82776955        13.41413296                  0    1.010927702e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_87"          "DRIFT"                           1925               12.5        111.5531251        120.3236263        11.81145335                  0    8.901451501e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL1_1"  "MULTIPOLE"                       1925                  0        111.5531251        120.3236263        11.81145335                  0    8.901451501e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_88"          "DRIFT"                         1937.5               12.5        82.96063153        151.7871033        10.46050387                  0    7.883337056e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL1_2"  "MULTIPOLE"                     1937.5                  0        82.96063153        151.7871033        10.46050387                  0    7.883337056e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_89"          "DRIFT"                           1950               12.5         61.8562911        189.2182006         9.36128452                  0    7.054933688e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC0R_CELL1"    "MULTIPOLE"                       1950                  0         61.8562911        189.2182006         9.36128452                  0    7.054933688e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC0R_CELL1"    "MULTIPOLE"                       1950                  0         61.8562911        189.2182006         9.36128452                  0    7.054933688e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_90"          "DRIFT"                         1962.5               12.5        77.74217574        141.9950427        10.53726262                  0    7.941184662e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL1_3"  "MULTIPOLE"                     1962.5                  0        77.74217574        141.9950427        10.53726262                  0    7.941184662e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_91"          "DRIFT"                           1975               12.5        99.98532969        103.4486153        11.96497085                  0    9.017146711e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL1_4"  "MULTIPOLE"                       1975                  0        99.98532969        103.4486153        11.96497085                  0    9.017146711e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_92"          "DRIFT"                         1987.5               12.5        128.5857529        73.57891846        13.64440921                  0    1.028281984e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL1_5"  "MULTIPOLE"                     1987.5                  0        128.5857529        73.57891846        13.64440921                  0    1.028281984e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_93"          "DRIFT"                           2000               12.5        163.5434455         52.3859521        15.57557769                  0    1.173820404e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC0R_CELL1"    "MULTIPOLE"                       2000                  0        163.5434455         52.3859521        15.57557769                  0    1.173820404e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC0R_CELL1"    "MULTIPOLE"                       2000                  0        163.5434455         52.3859521        15.57557769                  0    1.173820404e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_94"          "DRIFT"                         2012.5               12.5        124.8057323         64.7094022        13.66942285                  0    1.030167084e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL2_0"  "MULTIPOLE"                     2012.5                  0        124.8057323         64.7094022        13.66942285                  0    1.030167084e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_95"          "DRIFT"                           2025               12.5        93.48739936        83.76407373        12.01499813                  0    9.054848709e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL2_1"  "MULTIPOLE"                       2025                  0        93.48739936        83.76407373        12.01499813                  0    9.054848709e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_96"          "DRIFT"                         2037.5               12.5        69.58844685        109.5499667        10.61230354                  0    7.997737658e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL2_2"  "MULTIPOLE"                     2037.5                  0        69.58844685        109.5499667        10.61230354                  0    7.997737658e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_97"          "DRIFT"                           2050               12.5        53.10887471        142.0670811        9.461339076                  0    7.130337684e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC0R_CELL2"    "MULTIPOLE"                       2050                  0        53.10887471        142.0670811        9.461339076                  0    7.130337684e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC0R_CELL2"    "MULTIPOLE"                       2050                  0        53.10887471        142.0670811        9.461339076                  0    7.130337684e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_98"          "DRIFT"                         2062.5               12.5         69.8977043        111.9293663        10.60988966                  0    7.995918487e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL2_3"  "MULTIPOLE"                     2062.5                  0         69.8977043        111.9293663        10.60988966                  0    7.995918487e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_99"          "DRIFT"                           2075               12.5          94.172933        87.86457885        12.01017036                  0    9.051210366e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL2_4"  "MULTIPOLE"                       2075                  0          94.172933        87.86457885        12.01017036                  0    9.051210366e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_100"         "DRIFT"                         2087.5               12.5        125.9345608        69.87271871         13.6621812                  0    1.029621332e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL2_5"  "MULTIPOLE"                     2087.5                  0        125.9345608        69.87271871         13.6621812                  0    1.029621332e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_101"         "DRIFT"                           2100               12.5        165.1825877        57.95378588        15.56592216                  0    1.173092735e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC0R_CELL2"    "MULTIPOLE"                       2100                  0        165.1825877        57.95378588        15.56592216                  0    1.173092735e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC0R_CELL2"    "MULTIPOLE"                       2100                  0        165.1825877        57.95378588        15.56592216                  0    1.173092735e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_102"         "DRIFT"                         2112.5               12.5         129.960074        81.99296771        13.63471861                  0    1.027551672e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL3_0"  "MULTIPOLE"                     2112.5                  0         129.960074        81.99296771        13.63471861                  0    1.027551672e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_103"         "DRIFT"                           2125               12.5        101.0928698        114.7636271        11.95524518                  0    9.009817167e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL3_1"  "MULTIPOLE"                       2125                  0        101.0928698        114.7636271        11.95524518                  0    9.009817167e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_104"         "DRIFT"                         2137.5               12.5        78.58097505         156.265764        10.52750188                  0    7.933828688e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL3_2"  "MULTIPOLE"                     2137.5                  0        78.58097505         156.265764        10.52750188                  0    7.933828688e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_105"         "DRIFT"                           2150               12.5        62.42438985        206.4993785        9.351488712                  0    7.047551285e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC0R_CELL3"    "MULTIPOLE"                       2150                  0        62.42438985        206.4993785        9.351488712                  0    7.047551285e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC0R_CELL3"    "MULTIPOLE"                       2150                  0        62.42438985        206.4993785        9.351488712                  0    7.047551285e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_106"         "DRIFT"                         2162.5               12.5        83.49974259        164.0158116        10.44829219                  0    7.874133981e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL3_3"  "MULTIPOLE"                     2162.5                  0        83.49974259        164.0158116        10.44829219                  0    7.874133981e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_107"         "DRIFT"                           2175               12.5        111.9963437        128.1195634        11.79682579                  0    8.890427753e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL3_4"  "MULTIPOLE"                       2175                  0        111.9963437        128.1195634        11.79682579                  0    8.890427753e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_108"         "DRIFT"                         2187.5               12.5        147.9141931          98.810634        13.39708953                  0     1.00964326e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL3_5"  "MULTIPOLE"                     2187.5                  0        147.9141931          98.810634        13.39708953                  0     1.00964326e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_109"         "DRIFT"                           2200               12.5        191.2532908        76.08902327        15.24908338                  0    1.149214852e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC0R_CELL3"    "MULTIPOLE"                       2200                  0        191.2532908        76.08902327        15.24908338                  0    1.149214852e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC0R_CELL3"    "MULTIPOLE"                       2200                  0        191.2532908        76.08902327        15.24908338                  0    1.149214852e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_110"         "DRIFT"                         2212.5               12.5        147.7932599        97.27849021        13.34419165                  0    1.005656724e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL4_0"  "MULTIPOLE"                     2212.5                  0        147.7932599        97.27849021        13.34419165                  0    1.005656724e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_111"         "DRIFT"                           2225               12.5        111.7884572        124.7192035        11.69103005                  0     8.81069703e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL4_1"  "MULTIPOLE"                       2225                  0        111.7884572        124.7192035        11.69103005                  0     8.81069703e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_112"         "DRIFT"                         2237.5               12.5         83.2388826         158.411163        10.28959857                  0    7.754537897e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL4_2"  "MULTIPOLE"                     2237.5                  0         83.2388826         158.411163        10.28959857                  0    7.754537897e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_113"         "DRIFT"                           2250               12.5        62.14453619        198.3543689        9.139897219                  0     6.88808984e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC0R_CELL4"    "MULTIPOLE"                       2250                  0        62.14453619        198.3543689        9.139897219                  0     6.88808984e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC0R_CELL4"    "MULTIPOLE"                       2250                  0        62.14453619        198.3543689        9.139897219                  0     6.88808984e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_114"         "DRIFT"                         2262.5               12.5        78.16305645        149.3806327        10.21158662                  0    7.695745847e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL4_3"  "MULTIPOLE"                     2262.5                  0        78.16305645        149.3806327        10.21158662                  0    7.695745847e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_115"         "DRIFT"                           2275               12.5        100.5368301         109.156565        11.53500615                  0    8.693112929e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL4_4"  "MULTIPOLE"                       2275                  0        100.5368301         109.156565        11.53500615                  0    8.693112929e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_116"         "DRIFT"                         2287.5               12.5        129.2658571        77.68216596        13.11015581                  0    9.880191087e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0R_CELL4_5"  "MULTIPOLE"                     2287.5                  0        129.2658571        77.68216596        13.11015581                  0    9.880191087e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_117"         "DRIFT"                           2300               12.5        164.3501376        54.95743545         14.9370356                  0    1.125698032e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC0R_CELL4"    "MULTIPOLE"                       2300                  0        164.3501376        54.95743545         14.9370356                  0    1.125698032e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC0R_CELL4"    "MULTIPOLE"                       2300                  0        164.3501376        54.95743545         14.9370356                  0    1.125698032e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_118"         "DRIFT"                         2312.5               12.5        125.3575351        66.87681065        13.08390837                  0    9.860410258e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_0"  "MULTIPOLE"                     2312.5                  0        125.3575351        66.87681065        13.08390837                  0    9.860410258e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_119"         "DRIFT"                           2325               12.5         93.8183473        85.17572324        11.48251127                  0     8.65355127e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_1"  "MULTIPOLE"                       2325                  0         93.8183473        85.17572324        11.48251127                  0     8.65355127e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_120"         "DRIFT"                         2337.5               12.5        69.73257403        109.8541732        10.13284429                  0    7.636403358e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_2"  "MULTIPOLE"                     2337.5                  0        69.73257403        109.8541732        10.13284429                  0    7.636403358e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_121"         "DRIFT"                           2350               12.5        53.10021534        140.9121606        9.034907445                  0    6.808966522e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC0END_CELL4"  "MULTIPOLE"                       2350                  0        53.10021534        140.9121606        9.034907445                  0    6.808966522e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC0END_CELL4"  "MULTIPOLE"                       2350                  0        53.10021534        140.9121606        9.034907445                  0    6.808966522e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_122"         "DRIFT"                         2362.5               12.5        69.73257403        109.8541732        10.13284429                  0    7.636403358e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_3"  "MULTIPOLE"                     2362.5                  0        69.73257403        109.8541732        10.13284429                  0    7.636403358e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_123"         "DRIFT"                           2375               12.5         93.8183473        85.17572324        11.48251127                  0     8.65355127e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_4"  "MULTIPOLE"                       2375                  0         93.8183473        85.17572324        11.48251127                  0     8.65355127e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_124"         "DRIFT"                         2387.5               12.5        125.3575351        66.87681065        13.08390837                  0    9.860410258e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_5"  "MULTIPOLE"                     2387.5                  0        125.3575351        66.87681065        13.08390837                  0    9.860410258e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_125"         "DRIFT"                           2400               12.5        164.3501376        54.95743545         14.9370356                  0    1.125698032e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL0"    "MULTIPOLE"                       2400                  0        164.3501376        54.95743545         14.9370356                  0    1.125698032e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC1L_CELL0"    "MULTIPOLE"                       2400                  0        164.3501376        54.95743545         14.9370356                  0    1.125698032e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_126"         "DRIFT"                         2412.5               12.5        129.2658571        77.68216596        13.11015581                  0    9.880191087e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_0"  "MULTIPOLE"                     2412.5                  0        129.2658571        77.68216596        13.11015581                  0    9.880191087e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_127"         "DRIFT"                           2425               12.5        100.5368301         109.156565        11.53500615                  0    8.693112929e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_1"  "MULTIPOLE"                       2425                  0        100.5368301         109.156565        11.53500615                  0    8.693112929e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_128"         "DRIFT"                         2437.5               12.5        78.16305645        149.3806327        10.21158662                  0    7.695745847e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_2"  "MULTIPOLE"                     2437.5                  0        78.16305645        149.3806327        10.21158662                  0    7.695745847e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_129"         "DRIFT"                           2450               12.5        62.14453619        198.3543689        9.139897219                  0     6.88808984e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL0"    "MULTIPOLE"                       2450                  0        62.14453619        198.3543689        9.139897219                  0     6.88808984e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC1L_CELL0"    "MULTIPOLE"                       2450                  0        62.14453619        198.3543689        9.139897219                  0     6.88808984e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_130"         "DRIFT"                         2462.5               12.5         83.2388826         158.411163        10.28959857                  0    7.754537897e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_3"  "MULTIPOLE"                     2462.5                  0         83.2388826         158.411163        10.28959857                  0    7.754537897e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_131"         "DRIFT"                           2475               12.5        111.7884572        124.7192035        11.69103005                  0     8.81069703e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_4"  "MULTIPOLE"                       2475                  0        111.7884572        124.7192035        11.69103005                  0     8.81069703e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_132"         "DRIFT"                         2487.5               12.5        147.7932599        97.27849021        13.34419165                  0    1.005656724e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_5"  "MULTIPOLE"                     2487.5                  0        147.7932599        97.27849021        13.34419165                  0    1.005656724e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_133"         "DRIFT"                           2500               12.5        191.2532908        76.08902327        15.24908338                  0    1.149214852e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL1"    "MULTIPOLE"                       2500                  0        191.2532908        76.08902327        15.24908338                  0    1.149214852e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC1L_CELL1"    "MULTIPOLE"                       2500                  0        191.2532908        76.08902327        15.24908338                  0    1.149214852e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_134"         "DRIFT"                         2512.5               12.5        147.9141931          98.810634        13.39708953                  0     1.00964326e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_0"  "MULTIPOLE"                     2512.5                  0        147.9141931          98.810634        13.39708953                  0     1.00964326e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_135"         "DRIFT"                           2525               12.5        111.9963437        128.1195634        11.79682579                  0    8.890427753e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_1"  "MULTIPOLE"                       2525                  0        111.9963437        128.1195634        11.79682579                  0    8.890427753e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_136"         "DRIFT"                         2537.5               12.5        83.49974259        164.0158116        10.44829219                  0    7.874133981e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_2"  "MULTIPOLE"                     2537.5                  0        83.49974259        164.0158116        10.44829219                  0    7.874133981e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_137"         "DRIFT"                           2550               12.5        62.42438985        206.4993785        9.351488712                  0    7.047551285e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL1"    "MULTIPOLE"                       2550                  0        62.42438985        206.4993785        9.351488712                  0    7.047551285e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC1L_CELL1"    "MULTIPOLE"                       2550                  0        62.42438985        206.4993785        9.351488712                  0    7.047551285e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_138"         "DRIFT"                         2562.5               12.5        78.58097505         156.265764        10.52750188                  0    7.933828688e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_3"  "MULTIPOLE"                     2562.5                  0        78.58097505         156.265764        10.52750188                  0    7.933828688e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_139"         "DRIFT"                           2575               12.5        101.0928698        114.7636271        11.95524518                  0    9.009817167e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_4"  "MULTIPOLE"                       2575                  0        101.0928698        114.7636271        11.95524518                  0    9.009817167e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_140"         "DRIFT"                         2587.5               12.5         129.960074        81.99296771        13.63471861                  0    1.027551672e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_5"  "MULTIPOLE"                     2587.5                  0         129.960074        81.99296771        13.63471861                  0    1.027551672e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_141"         "DRIFT"                           2600               12.5        165.1825877        57.95378588        15.56592216                  0    1.173092735e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL2"    "MULTIPOLE"                       2600                  0        165.1825877        57.95378588        15.56592216                  0    1.173092735e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC1L_CELL2"    "MULTIPOLE"                       2600                  0        165.1825877        57.95378588        15.56592216                  0    1.173092735e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_142"         "DRIFT"                         2612.5               12.5        125.9345608        69.87271871         13.6621812                  0    1.029621332e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_0"  "MULTIPOLE"                     2612.5                  0        125.9345608        69.87271871         13.6621812                  0    1.029621332e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_143"         "DRIFT"                           2625               12.5          94.172933        87.86457885        12.01017036                  0    9.051210366e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_1"  "MULTIPOLE"                       2625                  0          94.172933        87.86457885        12.01017036                  0    9.051210366e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_144"         "DRIFT"                         2637.5               12.5         69.8977043        111.9293663        10.60988966                  0    7.995918487e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_2"  "MULTIPOLE"                     2637.5                  0         69.8977043        111.9293663        10.60988966                  0    7.995918487e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_145"         "DRIFT"                           2650               12.5        53.10887471        142.0670811        9.461339076                  0    7.130337684e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL2"    "MULTIPOLE"                       2650                  0        53.10887471        142.0670811        9.461339076                  0    7.130337684e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC1L_CELL2"    "MULTIPOLE"                       2650                  0        53.10887471        142.0670811        9.461339076                  0    7.130337684e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_146"         "DRIFT"                         2662.5               12.5        69.58844685        109.5499667        10.61230354                  0    7.997737658e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_3"  "MULTIPOLE"                     2662.5                  0        69.58844685        109.5499667        10.61230354                  0    7.997737658e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_147"         "DRIFT"                           2675               12.5        93.48739936        83.76407373        12.01499813                  0    9.054848709e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_4"  "MULTIPOLE"                       2675                  0        93.48739936        83.76407373        12.01499813                  0    9.054848709e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_148"         "DRIFT"                         2687.5               12.5        124.8057323         64.7094022        13.66942285                  0    1.030167084e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_5"  "MULTIPOLE"                     2687.5                  0        124.8057323         64.7094022        13.66942285                  0    1.030167084e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_149"         "DRIFT"                           2700               12.5        163.5434455         52.3859521        15.57557769                  0    1.173820404e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL3"    "MULTIPOLE"                       2700                  0        163.5434455         52.3859521        15.57557769                  0    1.173820404e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC1L_CELL3"    "MULTIPOLE"                       2700                  0        163.5434455         52.3859521        15.57557769                  0    1.173820404e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_150"         "DRIFT"                         2712.5               12.5        128.5857529        73.57891846        13.64440921                  0    1.028281984e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_0"  "MULTIPOLE"                     2712.5                  0        128.5857529        73.57891846        13.64440921                  0    1.028281984e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_151"         "DRIFT"                           2725               12.5        99.98532969        103.4486153        11.96497085                  0    9.017146711e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_1"  "MULTIPOLE"                       2725                  0        99.98532969        103.4486153        11.96497085                  0    9.017146711e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_152"         "DRIFT"                         2737.5               12.5        77.74217574        141.9950427        10.53726262                  0    7.941184662e-22                  0                  0                  0                  0                  0                  0
